time,txt,name,username,likes,retweets,replies
2020-07-03 20:32:23 BST,Federal Reserve Notes are not real money.  Bitcoin is real money.,Bitcoin is Saving,bitcoinissaving,476.0,79.0,22.0
2020-07-03 20:51:32 BST,98% of all #Bitcoin will be mined before the end of this decade.  Do you own more than 1 BTC already?,The Moon,themooncarl,873.0,84.0,113.0
2020-07-03 21:12:15 BST,"Grandma on zoom: What is bitcoin?  My brain:  ***Bitcoin is a non-equilibrium thermodynamic process that allows an adversarial distributed system to maintain a consistent ordering to events over a bounded volume of spacetime.***  Me: ""It's a website, Nani.""",Dhruv Bansal,dhruvbansal,484.0,73.0,16.0
2020-07-03 21:58:34 BST,Bitcoin is worth approximately 1 Bezos.  But Bezos will never be able to buy up all the bitcoin.,Jameson Lopp,lopp,1014.0,119.0,67.0
2020-07-01 02:32:23 BST,Bitcoin will soon do to banks what email did to postal industry 💪🏿😤😤,𝙴𝚛𝚒𝚐𝚐𝚊,erigganewmoney,2990.0,323.0,123.0
2020-07-01 09:02:29 BST,Q2 #Bitcoin price performance over the years  2014:  🟢+𝟰𝟬%  2015:  🟢+𝟳%  2016:  🟢+𝟲𝟭%  2017:  🟢+𝟭𝟯𝟭% 2018:  🔴-𝟴% 2019:  🟢+𝟭𝟲𝟭%  2020:  🟢+𝟰𝟰%  Bring on Q3 🚀,Danny Scott ⚡,coincornerdanny,307.0,77.0,18.0
2020-07-01 09:59:50 BST,"The richest non-exchange #Bitcoin wallet just moved 101,857 BTC, worth almost $1 billion!  Who is this mysterious hyper-whale?  Btw, the fee was a ridiculous $0.48.",The Moon,themooncarl,1274.0,222.0,113.0
2020-07-01 18:01:32 BST,10 bitcoin to be a billionaire.,Bitcoin is Saving,bitcoinissaving,1772.0,181.0,150.0
2020-07-01 22:08:59 BST,Bitcoin doesn't allow you to spend more money than you have and then charge you even more money for not having enough money.,Jameson Lopp,lopp,1026.0,186.0,36.0
2020-07-01 22:48:37 BST,"Jeff Bezos net worth is now  18,586,956 Bitcoin.",Blockworks,blockworks_,489.0,82.0,41.0
2020-06-27 04:56:15 BST,PayPal CEO 2018: ”Bitcoin is going to zero”  PayPal 2020: Adopts #Bitcoin.,The Moon,themooncarl,1800.0,376.0,75.0
2020-06-27 12:00:00 BST,Can you solve this?   #Bitcoin #Ethereum,Trust - Crypto Wallet,trustwallet,785.0,197.0,949.0
2020-06-27 13:06:15 BST,#Bitcoin has value because we need it.  Fiat has value because our governments make us believe we need it.,Lina Seiche,linaseiche,876.0,154.0,54.0
2020-06-27 14:05:49 BST,Bitcoin at $9k-$10k feels just like when it was at $900-$1k.   HODL.,Dan Held,danheld,2502.0,325.0,175.0
2020-06-27 16:11:33 BST,"""Bitcoin isn't scarce because anyone can fork it.""  How's that working out?  Several years after airdrop forkmania and there are dozens if not 100 forks of Bitcoin's UTXO set. It's hard to even keep track.  Bitcoin has retained 95% of the cumulative value across all forks.",Jameson Lopp,lopp,563.0,89.0,29.0
2020-06-27 20:24:39 BST,"The #Bitcoin price has no top, because FIAT has no bottom.  Hyperinflation could put 1 Bitcoin at $100 quadrillion dollars.  The real value has to be measured against something more tangible than USD.",The Moon,themooncarl,472.0,74.0,40.0
2020-06-26 02:21:09 BST,"REMINDER: Oil went to $0 and Chuck E Cheese filed for bankruptcy, while Bitcoin was the best performing asset class during the economic crisis.",Pomp 🌪,apompliano,2418.0,329.0,171.0
2020-06-26 09:54:42 BST,"1) DAO Maker sentiment vote  We are making our own DAO Makers #crypto sentiment chart, which is updated regularly as we collect the #data.  You can check the full #Bitcoin sentiment chart below👇  @coinkit_ mon 100 1000 $BTC",DAO Maker,thedaomaker,102.0,320.0,9.0
2020-06-26 10:21:04 BST,"Since 2009, all fiat currencies have lost purchasing power  Meanwhile, the price of a #Bitcoin has risen from zero to almost 10 000 dollars per coin  Which monetary policy is better? Bleedin' obvious, innit?",Knut Svanholm,knutsvanholm,270.0,64.0,10.0
2020-06-26 10:37:11 BST,"BREAKING NEWS: Grayscale added 19,879 BTC to their #Bitcoin Trust last week alone!  They now hold over 400,000 BTC under management. That's over $3.6 Billion dollars worth of Bitcoin!  Insane!",The Moon,themooncarl,1201.0,222.0,90.0
2020-06-26 10:48:59 BST,"If you think #Bitcoin has no use other than a ‘get rich quick scheme’ you live in a world where you have not learnt how useful ‘digital scarcity’ ‘digital freedom’ and ‘digital momey’  are. I hope you never have to learn, but my guess is everybody will have to learn one day.",Simon Dixon (Beware Impersonators),simondixontwitt,536.0,114.0,56.0
2020-06-26 14:56:28 BST,10.000 Sats for 3 winners in 20 mins! 🔥 RT to enter! #Bitcoin,Bitsahara⚡️,bitsahara,100.0,129.0,61.0
2020-06-26 15:08:00 BST,"#Bitcoin cannot be confiscated or eliminated with a gun because #Bitcoin is metaphysical in the same way ideas, philosophies or beliefs are. You can burn books, jail people and seize computers, but #Bitcoin will survive.",Jimmy Song (송재준),jimmysong,444.0,91.0,24.0
2020-06-26 17:52:34 BST,1/ A thread showing 12 charts that illustrate #Bitcoin investor confidence and increased HODLing behavior.  Spoiler: This is long-term extremely bullish.  (data @glassnode)  Let's dig in 👇,Rafael Schultze-Kraft,n3ocortex,314.0,111.0,9.0
2020-06-26 19:01:58 BST,"Is the Fed Ded?  The Fed can print $ but cannot print jobs. As Corona returns the massive Fed-Wall St-Treasury bubble collapses. Corona is the pin not the bubble.  If you think the Fed is Ded get more gold, silver, and Bitcoin. Sadly, I think the Fed is dying. Take care be aware.",therealkiyosaki,therealkiyosaki,2303.0,499.0,113.0
2020-06-26 19:03:52 BST,It's your time to help us again! 🎉  Choose between these 3 #tokens and decide which one you want to get added on the upcoming #NewTokenTuesday!  $NOLE @NoleCoinNOLE  $TWJ @TronWeekly  $BNKR @Bankroll_Status   #NOLE #TWJ #BNKR #Bitcoin #Crypto #Blockchain #Poll #BTC,Vision,visioncryptoapp,408.0,462.0,180.0
2020-06-26 19:37:32 BST,"Bitcoin is not perfect, but it is the best monetary asset in the world.",Bitcoin is Saving,bitcoinissaving,636.0,139.0,24.0
2020-06-26 20:34:53 BST,"Didn't exist in 2000: Tesla, SpaceX, Linkedin, Skype, Facebook, Youtube, Wikipedia, Reddit  Didn't exist in 2005: Twitter, Bitcoin, Stripe, Square, Instagram, Airbnb, Uber, Spotify, iPhone, Android  It takes decades to become a giant.  Long-term vision is the talent.  Think 2030.",Orange Book 🍊📖,orangebook_,1200.0,198.0,27.0
2020-06-25 01:50:58 BST,I’ll send $20 in #Bitcoin to someone tomorrow morning @ 9:00am EST who retweets this and follows @gokhshtein &amp; myself.  Tag your friends. Spread the word about #Bitcoin.,David Gokhshtein,davidgokhshtein,249.0,292.0,344.0
2020-06-25 04:35:10 BST,"Bitcoin will change your life, gradually then suddenly.  Bitcoin has made me:  &gt; more mindful of spending &gt; more likely to save &gt; more disciplined  &gt; healthier &gt; more productive &gt; more forward thinking &gt; respect myself more  Imagine widespread individual change like this.",Brady Swenson,citizenbitcoin,365.0,85.0,17.0
2020-06-25 06:02:47 BST,"#Bitcoin is falling, but we had nothing but amazing news the past few days...  - PayPal - 7/11 - Institutions buying BTC  Conclusion: BUY THE DIP!!!",The Moon,themooncarl,791.0,99.0,85.0
2020-06-25 06:41:47 BST,I'll Send 10$ to Someone in 120 minutes who will retweet this tweet and must be following @reesehartha &amp; @tknofficial2 ! Tag one friend ( optional ).  Good luck !  Bonus for actives ! @cctip_io airdrop 20 TRX 50  #giveaway #cryptocurrency #Ethereum #Bitcoin,Abhiz,abhizz16,182.0,192.0,170.0
2020-06-25 12:31:06 BST,I’ll give someone $20 Bitcoin SV   👉Follow @damxchange and me   👉retweet 👉tag friendssss  12 hours,₵RYPTOFIED1️⃣,cryptofied1,364.0,383.0,624.0
2020-06-25 14:12:38 BST,Look around. The smartest people in the world are leaving their high paying jobs to work on Bitcoin.,Yano 🟪,jasonyanowitz,876.0,106.0,57.0
2020-06-25 14:57:49 BST,I’ll send $100 in #Bitcoin to someone in the next 12 hours who retweets this and follows @matthewryancase &amp; @davidgokhshtein.  Tag your friends. Spread the word about #Bitcoin.  @gokhshtein,David Gokhshtein,davidgokhshtein,663.0,749.0,914.0
2020-06-25 15:53:34 BST,Bitcoin is fuck you money.  You can save it. You can trade it. You can spend it.  If you are telling someone how they should use it their answer should be a simple one: fuck you.,ODELL,odell,686.0,98.0,29.0
2020-06-25 20:30:27 BST,"Yesterday i got 151 people to download their first #LightningNetwork wallet and sent them some sats  I sent 151 transactions over #Lightning, all instant confirmations  Transaction fees cost a total of $0.014  #Bitcoin scaling in front of your eyes  Share the knowledge",Danny Scott ⚡,coincornerdanny,542.0,105.0,39.0
2020-06-25 21:12:21 BST,"New: Former lobbyist Jack Abramoff charged in crypto-currency fraud case over a bitcoin startup called AML BitCoin, touted as secure and ""theft resistant."" He was also indicted for failing to register as a lobbyist. Abramoff has already agreed to plead guilty. @CourthouseNews",Maria Dinzeo,mariadinzeo,234.0,122.0,17.0
2020-06-25 23:20:28 BST,"If you don't own #Bitcoin because of the people that own it, that's your problem. That's like saying you won't own a parachute on a plane that's about to crash because you don't like the people that are wearing parachutes.  Don't blame #Bitcoin, blame your biases.",Jimmy Song (송재준),jimmysong,584.0,92.0,30.0
2020-06-25 23:55:00 BST,#Bitcoin is the foundation for a new financial system.,Samson Mow,excellion,381.0,51.0,24.0
2020-06-23 01:06:35 BST,"""PayPal seized my bitcoin, how do I get it back?!""  - Some poor pleb in the future",Jameson Lopp,lopp,2751.0,339.0,98.0
2020-06-23 01:06:55 BST,"BREAKING NEWS: PayPal plans to roll out direct sales of #Bitcoin to its 325 million users, according to sources!  One big step closer to mass adoption!",The Moon,themooncarl,890.0,181.0,57.0
2020-06-23 01:08:03 BST,"If Bitcoin hits $10,000 tonight, I'll send $25 in Bitcoin to one person who retweets this. Must be following me to win.",Bella,bitcoinbf,165.0,134.0,35.0
2020-06-23 01:20:56 BST,There is not enough #bitcoin for each paypal user to have 0.05 $btc - let that sink in,Lark Davis,thecryptolark,2520.0,505.0,161.0
2020-06-23 02:39:52 BST,Excited for PayPal to get more people interested in Bitcoin so I can tell those people why to buy Bitcoin from companies other than PayPal.,Stephen Cole,sthenc,463.0,52.0,16.0
2020-06-23 05:43:18 BST,"""If you can’t beat em, join em"" - PayPal 2020  #Bitcoin",Ivan on Tech Web3 🥑 - Building Moralis Web3,ivanontech,1675.0,270.0,53.0
2020-06-23 07:30:51 BST,PayPal has 305 million users.  #Bitcoin has 21 million supply.  Imagine what's coming.,Crypto Rand,crypto_rand,1665.0,298.0,166.0
2020-06-23 08:56:34 BST,"True story: I'm perma-banned from using @PayPal   They tried to illegally force me to pay a debt owed by a Ltd company (due to a chargeback 9 months after a transaction closed) but I refused  If it wasn't for this experience, I may never have embraced #Bitcoin. So thanks @PayPal!",Alistair Milne,alistairmilne,872.0,74.0,38.0
2020-06-23 09:52:30 BST,"PayPal knows that #Bitcoin is unstoppable.  Instead of fighting Bitcoin, they're joining Bitcoin.  Smart move.",The Moon,themooncarl,1003.0,182.0,49.0
2020-06-23 12:29:20 BST,Find someone who looks at you the way that Bitcoiners look at Bitcoin.,jimbo the consensualist 🃏,jimbocoin,1236.0,153.0,89.0
2020-06-23 12:56:06 BST,Did PayPal just start the #Bitcoin bull run? 🚀,The Moon,themooncarl,1163.0,105.0,136.0
2020-06-23 14:17:41 BST,Year to date asset performance:  +34% :     #Bitcoin +16% :      Gold +14% :      US 10-year Treasury +12% :      Nasdaq  -   3% :      S&amp;P500 -35% :      Crude Oil,Cryptowatch,cryptowat_ch,213.0,90.0,7.0
2020-06-23 15:04:12 BST,Going on the record today. Planaria corp has been filing patents to make sure our tech is only possible on BSV. The patents include but not limited to:  1. Bitbus: Bitcoin crawler as a service 2. Bitsocket: Realtime bitcoin event filter 3. TXT: Semantic bitcoin storage scheme,_unwriter,_unwriter,229.0,65.0,11.0
2020-06-23 15:42:47 BST,I'll Send 10$ to Someone in 120 minutes who will retweet this tweet and must be following @uburou &amp; Myself ! Tag one friend ( optional )  Good luck !  #giveaway #cryptocurrency #Ethereum #Bitcoin  Bonus for actives ! ☘ @cctip_io airdrop 10 TRX 25,Abhiz,abhizz16,148.0,183.0,194.0
2020-06-23 16:16:16 BST,"The current state of the market is not a function of resilience but rather the Fed’s willingness to kick the can down the road. When the music stops, Bitcoin will be ready to stream a new song.",Cameron Winklevoss,cameron,460.0,60.0,34.0
2020-06-23 18:13:44 BST,There are no accounting frauds in Bitcoin.,Cameron Winklevoss,cameron,1445.0,183.0,83.0
2020-06-23 21:49:22 BST,In all fairness PayPal have spent the last decade marketing #Bitcoin by freezing accounts.,Danny Scott ⚡,coincornerdanny,676.0,79.0,24.0
2020-06-23 21:56:32 BST,I’ll send $20 in #Bitcoin to someone in the next six hours who retweets this and follows @gokhshtein&amp; myself.  Tag your friends. Spread the word about #Bitcoin.,David Gokhshtein,davidgokhshtein,278.0,309.0,351.0
2020-06-21 03:59:22 BST,I’ll send $25 in #Bitcoin to someone tomorrow morning (9:00am EST) who retweets this and follows @gokhshtein &amp; myself.  Tag your friends.,David Gokhshtein,davidgokhshtein,238.0,242.0,262.0
2020-06-21 04:20:44 BST,In 2010 Wikipedia deleted the #Bitcoin page calling it a scam.  Now Wikipedia accepts $BTC donations 🤩,MMCrypto,mmcrypto,1120.0,237.0,34.0
2020-06-21 14:50:16 BST,10.000 Sats for 4 winners in 60 mins! 🔥 RT to enter! #Bitcoin,Bitsahara⚡️,bitsahara,172.0,229.0,124.0
2020-06-21 15:00:01 BST,"Satoshi launched Bitcoin as fair as possible:   - No premine - 2 months heads up before launching the network - Coins had no value for 1.5 years so circulated freely (not replicable) - Unlike every other founder in history, Satoshi never cashed out",Dan Held,danheld,1301.0,287.0,75.0
2020-06-21 15:05:58 BST,"In the coming bull run, I believe #Bitcoin will top out somewhere around $350,000 dollars.",The Moon,themooncarl,1363.0,141.0,255.0
2020-06-21 15:20:04 BST,"Fiat money doesn't derive its value simply because governments says so. It's the faith that such declarations inspire that instills the value. Once that faith is lost, the value is lost too, regardless of what governments say. #Bitcoin is fiat as its value also comes from faith.",Peter Schiff,peterschiff,1001.0,133.0,424.0
2020-06-21 15:47:55 BST,The Cypherpunks and Fathers of Bitcoin:   • Hal Finney: Reusable PoW • Adam Back: Hashcash • Wei Dai: B-money • David Chaum: DigiCash • Nick Szabo: BitGold • Phil Zimmermann: PGP • Bram Cohen: BitTorrent • Tim May: Crypto Anarchist Manifesto  And Satoshi Nakamoto: Bitcoin,FTX (formerly Blockfolio),ftx_app,861.0,259.0,45.0
2020-06-21 21:35:57 BST,I’ll send $25 in #Bitcoin to someone in the next six hours who retweets this and follows @gokhshtein &amp; myself.  Tag your friends. Spread the word about #Bitcoin.,David Gokhshtein,davidgokhshtein,280.0,274.0,344.0
2020-06-21 22:11:48 BST,"Our bank statement is ""don't trust, verify""",Bitcoin,bitcoin,1051.0,265.0,57.0
2020-06-21 22:23:30 BST,How to get rekt in one simple step:  1. Invest your bitcoin in some other scheme in the hopes that it will yield you more bitcoin.  Stay satisfied with stacking sats.,Jameson Lopp,lopp,758.0,83.0,51.0
2020-06-21 23:12:36 BST,"Keep in mind, over the past 20 yrs, @PeterSchiff never recommended $AAPl $AMZN $MSFT $GOOG $FB $NFLX or any other top performer over the past two decades.   He missed #Bitcoin at $1 $10 $100 when I repeatedly told him to buy it   Why does anyone listen to him?",MAX,maxkeiser,795.0,87.0,71.0
2020-06-19 02:09:40 BST,#Bitcoin is about to drop to $15K,//Bitcoin 𝕵ack 🐐,btc_jacksparrow,1393.0,76.0,107.0
2020-06-19 09:24:04 BST,"BREAKING NEWS: A whale JUST sent 39,635 #Bitcoin worth 369,047,721 USD.  The fee was less than $1!  This is revolutionary!",The Moon,themooncarl,1044.0,153.0,62.0
2020-06-19 14:55:59 BST,You can’t cancel Bitcoin.,Cameron Winklevoss,cameron,1627.0,203.0,137.0
2020-06-19 16:00:12 BST,"To kick off the #BinanceTurns3 celebrations, we’re giving away $1,000 USD in #Bitcoin!  To enter the #giveaway:  🔸 Follow @binance 🔸 Retweet this post with #BinanceTurns3 🔸 Tag 2 friends   Don't have a #Binance account yet? Click the image to get a 10% discount on fees! ⬇️",Binance,binance,5986.0,2861.0,6921.0
